Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.005286330168467801,HOLD,112.900002,2026-02-27 08:49 UTC
AFG.OL,-0.004201616694398003,HOLD,189.600006,2026-02-27 08:49 UTC
ORK.OL,-0.0030650873293821546,HOLD,130.100006,2026-02-27 08:49 UTC
GJF.OL,-0.0014880725991418542,HOLD,268.399994,2026-02-27 08:49 UTC
DNB.OL,0.008361204013378032,HOLD,301.5,2026-02-27 08:49 UTC
EPR.OL,0.01220864031908997,HOLD,91.199997,2026-02-27 08:49 UTC
SBNOR.OL,0.013803242340253652,HOLD,205.649994,2026-02-27 08:49 UTC
STB.OL,0.01463958758656303,HOLD,180.199997,2026-02-27 08:49 UTC
MING.OL,0.01497501214682262,HOLD,213.5,2026-02-27 08:49 UTC
NONG.OL,0.015423923020232877,HOLD,159.320007,2026-02-27 08:49 UTC
SB1NO.OL,0.016826923076923128,HOLD,211.5,2026-02-27 08:49 UTC
VEI.OL,0.017580192671015515,HOLD,196.800003,2026-02-27 08:49 UTC
PROT.OL,0.031872509960159334,HOLD,518.0,2026-02-27 08:49 UTC
KID.OL,0.04013380529261812,HOLD,124.400002,2026-02-27 08:49 UTC
